year,country,continent,industry,enscore,enero91v,ccii,gwe,gwghg
2016,bermuda,north america,infrastructure,,,,,
2017,bermuda,north america,infrastructure,,,-1.1886405,,
2018,bermuda,north america,infrastructure,,,,,
2019,bermuda,north america,infrastructure,,,,,
2020,bermuda,north america,infrastructure,,,,,
2021,bermuda,north america,infrastructure,,,,,
2022,bermuda,north america,infrastructure,,,,,
2011,bermuda,north america,services,33.91,1.3,,,
2012,bermuda,north america,services,40.080002,1.2,,-0.53154773,0.021841636
2013,bermuda,north america,services,40.470001,2.52,,0.017083252,0.011767652
2014,bermuda,north america,services,38.599998,3.3499999,,0.27748162,-0.076192796
2015,bermuda,north america,services,44.93,3.3,,-0.31191579,-0.007994644
2016,bermuda,north america,services,41.48,3.3499999,,0.69800276,0.048412472
2017,bermuda,north america,services,38.18,2.8800001,,0.53263396,-0.012973665
2018,bermuda,north america,services,36.98,3.46,0.17737454,0.59505582,0.16467869
2019,bermuda,north america,services,38.360001,3.95,0.24018601,0.45054823,0.14975683
2020,bermuda,north america,services,39.490002,70.839996,-1.3216797,-1.1565849,-1.3519441
2021,bermuda,north america,services,44.169998,50.57,0.016082948,-0.34564629,-0.10159287
2022,bermuda,north america,services,43.869999,41.650002,-0.11853422,0.10623588,-0.16770546
2011,bermuda,north america,services,28.68,,,,
2012,bermuda,north america,services,26.6,,,0.38765609,
2013,bermuda,north america,services,27.110001,3.04,,-0.00077491,
2014,bermuda,north america,services,28.99,3.24,,-0.057592057,-0.084913634
2015,bermuda,north america,services,29.59,4.5799999,-0.42178917,-0.17145316,-0.41641128
2016,bermuda,north america,services,29.950001,4.6799998,-0.86398548,-0.62225628,-0.81554151
2017,bermuda,north america,services,27.129999,5.1500001,-1.1834561,-0.69690144,-1.1937619
2018,bermuda,north america,services,27.940001,4.7800002,-0.70733678,-0.49519259,-0.72619253
2019,bermuda,north america,services,26.07,5.4699998,-0.59495306,-0.044375096,-0.684879
2020,bermuda,north america,services,27.120001,1.02,0.48291457,0.65803772,0.43232632
2021,bermuda,north america,services,32.540001,1.14,0.88987535,0.43190703,0.78314775
2022,bermuda,north america,services,35.060001,2.23,-0.22316866,-0.58668101,-0.27061597
2011,bermuda,north america,materials,3.5599999,,-2.1569669,-1.3863732,
2012,bermuda,north america,materials,3.5,,,0.20666538,
2013,bermuda,north america,materials,3.3800001,,,0.005171051,
2014,bermuda,north america,materials,2.95,,,0.18580498,
2015,bermuda,north america,materials,3.27,,,0.12559478,
2016,bermuda,north america,materials,2.9300001,,,0.16900127,
2017,bermuda,north america,materials,2,,,0.46670854,
2018,bermuda,north america,materials,15.22,,,-1.2835132,
2019,bermuda,north america,materials,12.12,,,0.78941274,
2020,bermuda,north america,materials,13.22,,,0.25875235,
2021,bermuda,north america,materials,36.880001,,,-3.0435586,
2022,bermuda,north america,materials,42.209999,,,-0.80177695,
2011,brazil,south america,services,,,,,
2012,brazil,south america,services,,,,,
2013,brazil,south america,services,,,,,
2014,brazil,south america,services,,,,,
2015,brazil,south america,services,,,,,
2016,brazil,south america,services,,,,,
2017,brazil,south america,services,,,,,
2018,brazil,south america,services,,,,,
2019,brazil,south america,services,26,,,,
2020,brazil,south america,services,27.040001,2.4000001,,0.1763767,
2021,brazil,south america,services,62.599998,2.46,-1.3819848,-5.7597442,-1.4887446
2022,brazil,south america,services,58.970001,1.54,-2.4204919,-1.501048,-2.4682853
2011,brazil,south america,"food, beverage & agriculture",,,1.2169331,,
2012,brazil,south america,"food, beverage & agriculture",,,1.0740297,,
2013,brazil,south america,"food, beverage & agriculture",57.380001,,0.62110633,,
2014,brazil,south america,"food, beverage & agriculture",58.810001,,,-0.15823252,
2015,brazil,south america,"food, beverage & agriculture",66.629997,,,-0.56791645,
2016,brazil,south america,"food, beverage & agriculture",74.169998,,,-0.50620961,
2017,brazil,south america,"food, beverage & agriculture",67.080002,,,1.2418076,
2018,brazil,south america,"food, beverage & agriculture",55.27,,,1.4664894,
2019,brazil,south america,"food, beverage & agriculture",68.879997,,,-1.1937983,
2020,brazil,south america,"food, beverage & agriculture",71.110001,471.62,,0.12229039,
2021,brazil,south america,"food, beverage & agriculture",77.5,445.32001,,-0.71572763,-0.13131391
2022,brazil,south america,"food, beverage & agriculture",67.18,353.20999,1.1341528,2.8149929,1.1199311
2020,brazil,south america,manufacturing,,,,,
2021,brazil,south america,manufacturing,,,-0.87926531,,
2022,brazil,south america,manufacturing,,,0.15004662,,
2011,brazil,south america,infrastructure,,,,,
2012,brazil,south america,infrastructure,,,,,
2013,brazil,south america,infrastructure,,,,,
2014,brazil,south america,infrastructure,,,,,
2015,brazil,south america,infrastructure,,,,,
2016,brazil,south america,infrastructure,,,,,
2017,brazil,south america,infrastructure,,,,,
2018,brazil,south america,infrastructure,,,,,
2019,brazil,south america,infrastructure,,,,,
2020,brazil,south america,infrastructure,,,,,
2021,brazil,south america,infrastructure,,,-2.0887125,,
2022,brazil,south america,infrastructure,,,-2.0109909,,
2020,brazil,south america,services,,,,,
2021,brazil,south america,services,53.57,513.02002,1.2393923,,
2022,brazil,south america,services,53.240002,421.44,1.3463479,1.5773764,1.282941
2019,brazil,south america,services,,,,,
2021,brazil,south america,services,,,-0.50819248,,
2022,brazil,south america,services,,,-1.3741475,,
2017,brazil,south america,transportation services,,,,,
2018,brazil,south america,transportation services,0.76999998,,,,
2019,brazil,south america,transportation services,34.490002,,,-3.4638383,
2020,brazil,south america,transportation services,37.299999,1499.53,-1.7622342,-1.7335161,
2021,brazil,south america,transportation services,63.549999,1384.09,0.43722042,-2.6430941,0.15772273
2022,brazil,south america,transportation services,66.07,1313.05,0.21880686,0.16981636,0.41183668
2011,brazil,south america,services,37.330002,2.78,,0.48519835,0.27574447
2012,brazil,south america,services,38.700001,4.27,,0.003261772,0.027378198
2013,brazil,south america,services,39.93,5.4000001,,-0.10792389,0.008577059
2014,brazil,south america,services,49.189999,6.4200001,,-0.71701705,-0.073562697
2015,brazil,south america,services,47.669998,9.6499996,,0.45835936,0.02356063
2016,brazil,south america,services,50.490002,6.6999998,,-0.052872647,0.046523731
2017,brazil,south america,services,49.73,4.3200002,,0.28879711,-0.018394422
2018,brazil,south america,services,49.66,3.1099999,-0.70733678,-0.4052062,-0.73163915
2019,brazil,south america,services,69.209999,3.3699999,,-1.6917055,-0.091007918
2020,brazil,south america,services,67.860001,1.54,-0.64495683,-0.16898295,-0.69479865
2021,brazil,south america,services,68.300003,3.21,0.3655999,0.55529445,0.25970459
2022,brazil,south america,services,68.110001,1.6900001,-0.013899778,0.18792313,-0.061796583
2011,brazil,south america,services,85.720001,1.0700001,-1.1955299,-2.3377268,-0.79464531
2012,brazil,south america,services,87.230003,1.79,-0.13415197,-0.14648882,-0.109455
2013,brazil,south america,services,89.93,2.0999999,-0.16818507,-0.49487144,-0.17337793
2014,brazil,south america,services,90.209999,5.6100001,-0.082452692,0.002920018,-0.1215473
2015,brazil,south america,services,91.779999,7.0900002,0.21996263,0.37511814,0.22668737
2016,brazil,south america,services,94.540001,5.0799999,0.14344352,0.097756296,0.19055907
2017,brazil,south america,services,94.650002,4.7800002,-0.08842738,0.11685082,-0.10091857
2018,brazil,south america,services,94.440002,5.4299998,0.17737454,0.49382114,0.16513258
2019,brazil,south america,services,94.480003,4.9200001,0.24018601,0.5908218,0.14724052
2020,brazil,south america,services,91.410004,5.77,0.031765997,0.72334957,-0.017312339
2021,brazil,south america,services,91.209999,605.42999,0.88987535,1.1628036,1.1050656
2022,brazil,south america,services,92.879997,536.69,1.0324446,0.84625149,0.9729712
2011,brazil,south america,services,86.449997,4833.5898,,-0.31786945,1.9382689
2012,brazil,south america,services,81.489998,4.5900002,,0.70854181,-16.792936
2013,brazil,south america,services,80.309998,,,0.25072753,
2014,brazil,south america,services,83.160004,,,-0.14426444,
2015,brazil,south america,services,88.790001,5.6500001,,-0.24322884,
2016,brazil,south america,services,95.720001,3.23,,-0.54507327,0.046857409
2017,brazil,south america,services,96.059998,4.04,,0.18319848,-0.009340907
2018,brazil,south america,services,96.32,4.5700002,1.0620859,1.3304715,1.0490658
2019,brazil,south america,services,95.57,8.1199999,1.0753251,1.5086595,0.99259579
2020,brazil,south america,services,94.870003,7.96,1.610786,2.0052795,1.5614198
2021,brazil,south america,services,95.519997,487.20001,1.4141507,1.5765343,1.5646825
2022,brazil,south america,services,94.629997,426.19,1.3463479,1.6941985,1.2882057
2020,brazil,south america,services,,,-0.41938257,,
2021,brazil,south america,services,,,0.3655999,,
2022,brazil,south america,services,,,-0.11853422,,
2011,brazil,south america,"food, beverage & agriculture",,,,,
2012,brazil,south america,"food, beverage & agriculture",,,,,
2013,brazil,south america,"food, beverage & agriculture",,,,,
2014,brazil,south america,"food, beverage & agriculture",,,,,
2015,brazil,south america,"food, beverage & agriculture",,,,,
2016,brazil,south america,"food, beverage & agriculture",,,-0.17613414,,
2017,brazil,south america,"food, beverage & agriculture",,,,,
2018,brazil,south america,"food, beverage & agriculture",77.589996,,,,
2019,brazil,south america,"food, beverage & agriculture",59.02,,,2.5480711,
2020,brazil,south america,"food, beverage & agriculture",65.599998,75.580002,-0.54233319,-0.93790424,
2021,brazil,south america,"food, beverage & agriculture",62.080002,3532.02,0.73378646,1.4122173,4.3142519
2022,brazil,south america,"food, beverage & agriculture",65.610001,3076.1599,0.34550351,-0.12643927,-0.74905157
2012,brazil,south america,services,,,0.23965272,,
2013,brazil,south america,services,,,-0.37554735,,
2014,brazil,south america,services,,,-0.55336088,,
2015,brazil,south america,services,,,-0.05507385,,
2021,brazil,south america,services,,,,,
2022,brazil,south america,services,,,,,
2019,brazil,south america,services,30.57,6.8000002,,,
2020,brazil,south america,services,58.32,4.6999998,-1.9984025,-5.1702437,-2.0483212
2021,brazil,south america,services,57.209999,3.03,-0.68295097,-0.29167458,-0.79063964
2022,brazil,south america,services,,,-0.74634087,,
2011,brazil,south america,manufacturing,0,,,,
2012,brazil,south america,manufacturing,10.75,,,-1.0280457,
2013,brazil,south america,manufacturing,4.8099999,,-1.7522199,-0.7506907,
2014,brazil,south america,manufacturing,11.18,,-1.5871863,-2.1031933,
2015,brazil,south america,manufacturing,6.9699998,,,0.78845859,
2016,brazil,south america,manufacturing,,,,,
2017,brazil,south america,manufacturing,,,,,
2018,brazil,south america,manufacturing,,,,,
2019,brazil,south america,manufacturing,,,,,
2021,brazil,south america,manufacturing,,,,,
2022,brazil,south america,manufacturing,,,,,
2021,brazil,south america,services,,,-1.7315018,,
2022,brazil,south america,services,,,-2.8390298,,
2011,brazil,south america,"food, beverage & agriculture",65.339996,70.279999,,,
2012,brazil,south america,"food, beverage & agriculture",77.779999,40.450001,,-1.1722028,-0.22997002
2013,brazil,south america,"food, beverage & agriculture",75.800003,53.169998,,0.58253348,0.024920529
2014,brazil,south america,"food, beverage & agriculture",78.699997,151.83,1.032393,0.7153616,0.88096052
2015,brazil,south america,"food, beverage & agriculture",75.730003,188.63,0.61105812,1.0789961,0.81929868
2016,brazil,south america,"food, beverage & agriculture",77.900002,149.44,0.58773178,0.5748387,0.36445749
2017,brazil,south america,"food, beverage & agriculture",77.550003,166.42,0.043768812,0.43636066,0.035345558
2018,brazil,south america,"food, beverage & agriculture",77.980003,148.05,-0.10024115,0.23620036,-0.50491458
2019,brazil,south america,"food, beverage & agriculture",72.709999,157.92999,0.32244691,1.3240027,0.16300817
2020,brazil,south america,"food, beverage & agriculture",77.589996,158.97,-0.54233319,-0.73552161,-0.58539748
2021,brazil,south america,"food, beverage & agriculture",81.519997,3758.04,1.2427359,0.87308586,4.9752111
2022,brazil,south america,"food, beverage & agriculture",83.029999,3007.1101,0.12017513,-0.037787765,-1.8507345
2011,brazil,south america,materials,61.400002,1098.17,,0.83058399,0.14234306
2012,brazil,south america,materials,57.790001,1264.6801,,0.55729449,-0.069098346
2013,brazil,south america,materials,57.57,1276.92,,0.021163993,-0.03944613
2014,brazil,south america,materials,41.049999,1284.6899,,1.9776883,-0.25877163
2015,brazil,south america,materials,44.029999,2197.6201,,-0.1739181,-0.013867664
2016,brazil,south america,materials,43.060001,1810.17,,0.25389794,0.01138451
2017,brazil,south america,materials,50.450001,2163.96,,-0.51265901,0.44227839
2018,brazil,south america,materials,53.400002,2343.3201,0.98227674,0.9373917,1.1734153
2019,brazil,south america,materials,50.099998,2840.3601,0.98926061,1.8032742,1.0798929
2020,brazil,south america,materials,50,2862.8,0.96006852,1.3711927,0.9219659
2021,brazil,south america,materials,50.73,2165.96,1.1693527,1.3926347,1.0194005
2022,brazil,south america,materials,48.290001,2087.5601,0.84918272,1.5874927,0.948686
2011,brazil,south america,infrastructure,8.8100004,,,1.9875137,
2012,brazil,south america,infrastructure,12.03,,,0.0465261,
2013,brazil,south america,infrastructure,12.22,,-2.6779764,-2.6651318,
2014,brazil,south america,infrastructure,14.35,,,-0.16258952,
2015,brazil,south america,infrastructure,20.84,,-2.5745025,-3.0209322,
2016,brazil,south america,infrastructure,17.309999,,-2.8013666,-2.1213028,
2017,brazil,south america,infrastructure,11.73,,,0.77259088,
2018,brazil,south america,infrastructure,14.25,,,0.050702076,
2019,brazil,south america,infrastructure,20.620001,123.21,,-0.49468529,
2020,brazil,south america,infrastructure,18.08,143.00999,,0.53979951,0.045895543
2021,brazil,south america,infrastructure,,,,,
2022,brazil,south america,infrastructure,,,,,
2021,brazil,south america,materials,67.290001,2887.8201,1.7151898,,
2022,brazil,south america,materials,70.919998,1787.74,1.538493,1.0736721,1.1782417
2011,brazil,south america,infrastructure,59.669998,12.81,-1.7984766,-2.7649608,-2.3850346
2012,brazil,south america,infrastructure,65.440002,24.93,-0.098519154,-0.28138095,-0.16751179
2013,brazil,south america,infrastructure,73.370003,43.310001,0.10511922,-0.83691704,0.05865455
2014,brazil,south america,infrastructure,75.93,34.889999,0.24546593,0.042898588,0.023771845
2015,brazil,south america,infrastructure,67.290001,71.839996,0.1312966,1.0953298,0.008732889
2016,brazil,south america,infrastructure,69.75,279.06,0.033703633,-0.31216934,0.46621329
2017,brazil,south america,infrastructure,65.489998,274.34,0.50331151,1.1613277,0.34596005
2018,brazil,south america,infrastructure,57.889999,314.41,0.5816108,1.6296066,0.49022105
2019,brazil,south america,infrastructure,51.040001,291.45999,0.7967853,2.0772781,0.79889005
2020,brazil,south america,infrastructure,46.299999,182.67,0.02302824,0.80265862,0.013963282
2021,brazil,south america,infrastructure,69.599998,225.48,-0.039016206,-2.3984957,-0.054920923
2022,brazil,south america,infrastructure,71.519997,83.400002,0.52747303,0.55036688,0.69007915
2019,brazil,south america,retail,,,,,
2020,brazil,south america,retail,,,,,
2021,brazil,south america,retail,41.049999,45.369999,0.12015492,,
2022,brazil,south america,retail,43.209999,174.13,-0.57772487,-0.75133151,-0.17907245
2011,brazil,south america,power generation,,,,,
2012,brazil,south america,power generation,,,,,
2013,brazil,south america,power generation,,,,,
2014,brazil,south america,power generation,,,,,
2015,brazil,south america,power generation,,,,,
2016,brazil,south america,power generation,,,-2.9148843,,
2017,brazil,south america,power generation,,,,,
2018,brazil,south america,power generation,,,,,
2019,brazil,south america,power generation,,,,,
2020,brazil,south america,power generation,,,,,
2021,brazil,south america,power generation,,,,,
2022,brazil,south america,power generation,,,,,
